code,name,prefecture_id,city_id
3600105,大橋,40,2356
3600106,井尻,40,2356
3600107,雑餉隈,40,2354
3600108,春日原,40,2374
3600109,白木原,40,2375
3600110,下大利,40,2375
3600111,都府楼前,40,2377
3600112,西鉄二日市,40,2373
3600113,朝倉街道,40,2373
3600114,桜台,40,2373
3600115,筑紫,40,2373
3600116,津古,40,2372
3600117,三国が丘,40,2372
3600118,三沢,40,2372
3600119,大保,40,2372
3600120,西鉄小郡,40,2372
3600121,端間,40,2372
3600122,味坂,40,2372
3600123,宮の陣,40,2361
3600124,櫛原,40,2361
3600125,西鉄久留米,40,2361
3600126,花畑,40,2361
3600127,試験場前,40,2361
3600128,津福,40,2361
3600129,安武,40,2361
3600130,大善寺,40,2361
3600131,三潴,40,2361
3600132,犬塚,40,2361
3600133,大溝,40,2404
3600134,八丁牟田,40,2404
3600135,蒲池,40,2365
3600136,矢加部,40,2365
3600137,西鉄柳川,40,2365
3600138,徳益,40,2365
3600139,塩塚,40,2365
3600140,西鉄中島,40,2365
3600141,江の浦,40,2384
3600142,開,40,2384
3600143,西鉄渡瀬,40,2360
3600144,倉永,40,2360
3600145,東甘木,40,2360
3600146,西鉄銀水,40,2360
3600147,新栄町,40,2360
3600149,紫,40,2373
3600202,西鉄五条,40,2377
3600203,太宰府,40,2377
3600302,五郎丸,40,2361
3600303,学校前,40,2361
3600304,古賀茶屋,40,2361
3600305,北野,40,2361
3600306,大城,40,2361
3600307,金島,40,2361
3600308,大堰,40,2403
3600309,本郷,40,2403
3600310,上浦,40,2383
3600311,馬田,40,2383
3600312,甘木,40,2383
3600401,貝塚,40,2353
3600402,名島,40,2353
3600404,香椎宮前,40,2353
3600405,西鉄香椎,40,2353
3600406,香椎花園前,40,2353
3600407,唐の原,40,2353
3600409,三苫,40,2353
3600410,西鉄新宮,40,2391
3600411,古賀ゴルフ場前,40,2378
3600412,西鉄古賀,40,2378
3600413,花見,40,2378
3600414,西鉄福間,40,2379
3600415,宮地岳,40,2379
3600416,津屋崎,40,2379
9910101,宮の沢,1,7
9910102,発寒南,1,7
9910103,琴似,1,7
9910104,二十四軒,1,7
9910105,西２８丁目,1,1
9910106,円山公園,1,1
9910107,西１８丁目,1,1
9910108,西１１丁目,1,1
9910109,大通,1,1
9910110,バスセンター前,1,1
9910111,菊水,1,4
9910112,東札幌,1,4
9910113,白石,1,4
9910114,南郷７丁目,1,4
9910115,南郷１３丁目,1,4
9910116,南郷１８丁目,1,4
9910117,大谷地,1,8
9910118,ひばりが丘,1,8
9910201,麻生,1,2
9910202,北３４条,1,2
9910203,北２４条,1,2
9910204,北１８条,1,2
9910205,北１２条,1,2
9910208,すすきの,1,1
9910209,中島公園,1,1
9910210,幌平橋,1,1
9910211,中の島,1,5
9910212,平岸,1,5
9910213,南平岸,1,5
9910214,澄川,1,6
9910215,自衛隊前,1,6
9910216,真駒内,1,6
9910301,栄町,1,3
9910302,新道東,1,3
9910303,元町,1,3
9910304,環状通東,1,3
9910305,東区役所前,1,3
9910306,北１３条東,1,3
9910309,豊水すすきの,1,1
9910310,学園前,1,5
9910311,豊平公園,1,5
9910312,美園,1,5
9910313,月寒中央,1,5
9910314,福住,1,5
9910401,西４丁目,1,1
9910402,西８丁目,1,1
9910404,西１５丁目,1,1
9910405,西線６条,1,1
9910406,西線９条旭山公園通,1,1
9910407,西線１１条,1,1
9910408,西線１４条,1,1
9910409,西線１６条,1,1
9910410,ロープウェイ入口,1,1
9910411,電車事業所前,1,1
9910412,中央図書館前,1,1
9910413,石山通,1,1
9910414,東屯田通,1,1
9910415,幌南小学校前,1,1
9910416,山鼻１９条,1,1
9910417,静修学園前,1,1
9910418,行啓通,1,1
9910419,中島公園通,1,1
9910420,山鼻９条,1,1
9910421,東本願寺前,1,1
9910422,資生館小学校前,1,1
9910424,狸小路,1,1
9910501,湯の川,1,11
9910502,湯の川温泉,1,11
9910503,函館アリーナ前,1,11
9910504,駒場車庫前,1,11
9910505,競馬場前,1,11
9910506,深堀町,1,11
9910507,柏木町,1,11
9910508,杉並町,1,11
9910509,五稜郭公園前,1,11
9910510,中央病院前,1,11
9910511,千代台,1,11
9910512,堀川町,1,11
9910513,昭和橋,1,11
9910514,千歳町,1,11
9910515,新川町,1,11
9910516,松風町,1,11
9910518,市役所前,1,11
9910519,魚市場通,1,11
9910520,十字街,1,11
9910521,宝来町,1,11
9910522,青柳町,1,11
9910523,谷地頭,1,11
9910621,末広町,1,11
9910622,大町,1,11
9910623,函館どつく前,1,11
9910702,様舞,1,172
9910703,高島,1,172
9910704,大森,1,172
9910705,勇足,1,174
9910706,南本別,1,174
9910707,岡女堂,1,174
9910708,本別,1,174
9910709,仙美里,1,174
9910710,足寄,1,175
9910711,愛冠,1,175
9910712,西一線,1,175
9910713,塩幌,1,175
9910714,上利別,1,175
9910715,笹森,1,175
9910716,大誉地,1,175
9910717,薫別,1,176
9910718,陸別,1,176
9910719,分線,1,176
9910720,川上,1,176
9910721,小利別,1,176
9910722,置戸,1,137
9910723,豊住,1,137
9910724,境野,1,137
9910725,西訓子府,1,136
9910726,西富,1,136
9910727,訓子府,1,136
9910728,穂波,1,136
9910729,日ノ出,1,136
9910730,広郷,1,17
9910731,上常呂,1,17
9910732,北光社,1,17
9920102,十川,2,260
9920103,五農校前,2,260
9920104,津軽飯詰,2,260
9920105,毘沙門,2,260
9920106,嘉瀬,2,260
9920107,金木,2,260
9920108,芦野公園,2,260
9920109,川倉,2,260
9920110,大沢内,2,278
9920111,深郷田,2,278
9920112,津軽中里,2,278
9920202,弘前東高前,2,257
9920203,運動公園前,2,257
9920204,新里,2,257
9920205,館田,2,265
9920206,平賀,2,265
9920207,柏農高校前,2,265
9920208,津軽尾上,2,265
9920209,尾上高校前,2,265
9920210,田舎館,2,275
9920211,境松,2,259
9920212,黒石,2,259
9920213,田んぼアート,2,275
9920302,宿川原,2,274
9920303,鯖石,2,274
9920304,石川プール前,2,257
9920305,石川,2,257
9920306,義塾高校前,2,257
9920307,津軽大沢,2,257
9920308,松木平,2,257
9920309,小栗山,2,257
9920310,千年,2,257
9920311,聖愛中高前,2,257
9920312,弘前学院大前,2,257
9920313,弘高下,2,257
9920314,中央弘前,2,257
9920402,大曲,2,281
9920403,柳沢,2,281
9920404,七百,2,281
9920405,古里,2,281
9920406,三農校前,2,281
9920407,高清水,2,261
9920408,北里大学前,2,261
9920409,工業高校前,2,261
9920410,ひがし野団地,2,261
9920411,十和田市,2,261
9920502,青山,3,319
9920503,厨川,3,319
9920504,巣子,3,332
9920505,滝沢,3,332
9920506,渋民,3,319
9920508,岩手川口,3,335
9920509,いわて沼宮内,3,335
9920510,御堂,3,335
9920511,奥中山高原,3,351
9920512,小繋,3,351
9920513,小鳥谷,3,351
9920514,一戸,3,351
9920515,二戸,3,329
9920516,斗米,3,329
9920517,金田一温泉,3,329
9920518,目時,2,290
9920602,三戸,2,293
9920603,諏訪ノ平,2,293
9920604,剣吉,2,293
9920605,苫米地,2,293
9920606,北高岩,2,258
9920608,筒井,2,256
9920702,一の渡,3,320
9920703,佐羽根,3,320
9920704,田老,3,320
9920705,摂待,3,320
9920706,岩泉小本,3,344
9920707,島越,3,345
9920708,田野畑,3,345
9920709,普代,3,346
9920710,白井海岸,3,346
9920711,堀内,3,346
9920712,野田玉川,3,348
9920713,陸中野田,3,348
9920714,陸中宇部,3,324
9920716,山口団地,3,320
9920717,十府ヶ浦海岸,3,348
9920802,陸前赤崎,3,321
9920803,綾里,3,321
9920804,恋し浜,3,321
9920805,甫嶺,3,321
9920806,三陸,3,321
9920807,吉浜,3,321
9920808,唐丹,3,328
9920809,平田,3,328
9920811,両石,3,328
9920812,鵜住居,3,328
9920813,大槌,3,342
9920814,吉里吉里,3,342
9920815,浪板海岸,3,342
9920816,岩手船越,3,343
9920817,織笠,3,343
9920818,陸中山田,3,343
9920819,豊間根,3,343
9920820,払川,3,320
9920821,津軽石,3,320
9920822,八木沢・宮古短大,3,320
9920823,磯鶏,3,320
9920824,新田老,3,320
9920902,西鷹巣,5,455
9920903,縄文小ヶ田,5,455
9920904,大野台,5,455
9920905,合川,5,455
9920906,上杉,5,455
9920907,米内沢,5,455
9920908,桂瀬,5,455
9920909,阿仁前田,5,455
9920910,前田南,5,455
9920911,小渕,5,455
9920912,阿仁合,5,455
9920913,荒瀬,5,455
9920914,萱草,5,455
9920915,笑内,5,455
9920916,岩野目,5,455
9920917,比立内,5,455
9920918,奥阿仁,5,455
9920919,阿仁マタギ,5,455
9920920,戸沢,5,457
9920921,上桧木内,5,457
9920922,左通,5,457
9920923,羽後中里,5,457
9920924,松葉,5,457
9920925,羽後長戸呂,5,457
9920926,八津,5,457
9920927,西明寺,5,457
9920928,羽後太田,5,457
9921002,薬師堂,5,452
9921003,子吉,5,452
9921004,鮎川,5,452
9921005,黒沢,5,452
9921006,曲沢,5,452
9921007,前郷,5,452
9921008,久保田,5,452
9921009,西滝沢,5,452
9921010,吉沢,5,452
9921011,川辺,5,452
9921012,矢島,5,452
9921102,南陽市役所,6,488
9921103,宮内,6,488
9921104,おりはた,6,488
9921105,梨郷,6,488
9921106,西大塚,6,504
9921108,時庭,6,484
9921109,南長井,6,484
9921110,長井,6,484
9921111,あやめ公園,6,484
9921112,羽前成田,6,484
9921113,白兎,6,484
9921114,蚕桑,6,506
9921115,鮎貝,6,506
9921116,荒砥,6,506
9921117,四季の郷,6,506
9921202,荒町,4,396
9921203,若柳,4,396
9921204,谷地畑,4,396
9921205,大岡小前,4,396
9921206,大岡,4,396
9921207,沢辺,4,396
9921208,津久毛,4,396
9921209,杉橋,4,396
9921210,鳥矢崎,4,396
9921211,栗駒,4,396
9921212,栗原田町,4,396
9921213,尾松,4,396
9921214,鶯沢,4,396
9921215,鶯沢工業高校前,4,396
9921216,細倉マインパーク前,4,396
9921302,卸町,7,539
9921303,福島学院前,7,539
9921304,瀬上,7,539
9921305,向瀬上,7,539
9921306,高子,7,550
9921307,上保原,7,550
9921308,保原,7,550
9921309,大泉,7,550
9921310,二井田,7,550
9921311,新田,7,550
9921312,梁川,7,550
9921313,やながわ希望の森公園前,7,550
9921314,富野,7,550
9921315,兜,7,550
9921316,あぶくま,4,406
9921317,丸森,4,406
9921318,北丸森,4,406
9921319,南角田,4,392
9921320,角田,4,392
9921321,横倉,4,392
9921322,岡,4,392
9921323,東船岡,4,404
9921401,泉中央,4,386
9921402,八乙女,4,386
9921403,黒松,4,386
9921404,旭ヶ丘,4,382
9921405,台原,4,382
9921407,北四番丁,4,382
9921408,勾当台公園,4,382
9921409,広瀬通,4,382
9921411,五橋,4,382
9921412,愛宕橋,4,384
9921413,河原町,4,384
9921414,長町一丁目,4,385
9921416,長町南,4,385
9921417,富沢,4,385
9921502,曽根田,7,539
9921503,美術館図書館前,7,539
9921504,岩代清水,7,539
9921505,泉,7,542
9921506,上松川,7,539
9921507,笹谷,7,539
9921508,桜水,7,539
9921509,平野,7,539
9921510,医王寺前,7,539
9921511,花水坂,7,539
9921512,飯坂温泉,7,539
9921602,南若松,7,540
9921603,門田,7,540
9921604,あまや,7,540
9921605,芦ノ牧温泉,7,540
9921606,大川ダム公園,7,540
9921607,芦ノ牧温泉南,7,540
9921608,湯野上温泉,7,558
9921609,塔のへつり,7,558
9921610,弥五島,7,558
9921611,会津下郷,7,558
9921612,ふるさと公園,7,558
9921613,養鱒公園,7,558
9921614,会津長野,7,561
9921615,田島高校前,7,561
9921616,会津田島,7,561
9921617,中荒井,7,561
9921618,会津荒海,7,561
9921619,会津山村道場,7,561
9921620,七ヶ岳登山口,7,561
9921621,会津高原尾瀬口,7,561
9921702,杜せきのした,4,391
9921703,美田園,4,391
9921704,仙台空港,4,391
9921801,八木山動物公園,4,385
9921802,青葉山,4,382
9921803,川内,4,382
9921804,国際センター,4,382
9921805,大町西公園,4,382
9921806,青葉通一番町,4,382
9921808,宮城野通,4,383
9921809,連坊,4,384
9921810,薬師堂,4,384
9921811,卸町,4,384
9921812,六丁の目,4,384
9921813,荒井,4,384
9930101,都庁前,13,952
9930102,新宿西口,13,952
9930104,若松河田,13,952
9930105,牛込柳町,13,952
9930106,牛込神楽坂,13,952
9930108,春日,13,953
9930111,新御徒町,13,954
9930112,蔵前,13,954
9930114,森下,13,956
9930118,勝どき,13,950
9930119,築地市場,13,950
9930120,汐留,13,951
9930121,大門,13,951
9930122,赤羽橋,13,951
9930126,国立競技場,13,952
9930129,西新宿五丁目,13,952
9930133,落合南長崎,13,952
9930134,新江古田,13,962
9930137,練馬春日町,13,968
9930138,光が丘,13,968
9930201,西馬込,13,959
9930202,馬込,13,959
9930206,高輪台,13,951
9930208,三田,13,951
9930219,本所吾妻橋,13,955
9930305,芝公園,13,951
9930306,御成門,13,951
9930307,内幸町,13,949
9930313,白山,13,953
9930314,千石,13,953
9930316,西巣鴨,13,964
9930317,新板橋,13,967
9930318,板橋区役所前,13,967
9930319,板橋本町,13,967
9930320,本蓮沼,13,967
9930321,志村坂上,13,967
9930322,志村三丁目,13,967
9930323,蓮根,13,967
9930324,西台,13,967
9930325,高島平,13,967
9930326,新高島平,13,967
9930327,西高島平,13,967
9930403,曙橋,13,952
9930408,岩本町,13,949
9930410,浜町,13,950
9930412,菊川,13,955
9930414,西大島,13,956
9930415,大島,13,956
9930416,東大島,13,956
9930417,船堀,13,971
9930418,一之江,13,971
9930419,瑞江,13,971
9930420,篠崎,13,971
9930501,三ノ輪橋,13,966
9930502,荒川一中前,13,966
9930503,荒川区役所前,13,966
9930504,荒川二丁目,13,966
9930505,荒川七丁目,13,966
9930507,町屋二丁目,13,966
9930508,東尾久三丁目,13,966
9930509,熊野前,13,966
9930510,宮ノ前,13,966
9930511,小台,13,966
9930512,荒川遊園地前,13,966
9930513,荒川車庫前,13,966
9930514,梶原,13,965
9930515,栄町,13,965
9930517,飛鳥山,13,965
9930518,滝野川一丁目,13,965
9930519,西ヶ原四丁目,13,965
9930520,新庚申塚,13,964
9930521,庚申塚,13,964
9930522,巣鴨新田,13,964
9930524,向原,13,964
9930526,都電雑司ヶ谷,13,964
9930528,学習院下,13,964
9930529,面影橋,13,952
9930530,早稲田,13,952
9930602,西羽生,11,781
9930603,新郷,11,781
9930604,武州荒木,11,772
9930605,東行田,11,772
9930606,行田市,11,772
9930607,持田,11,772
9930609,上熊谷,11,770
9930610,石原,11,770
9930611,ひろせ野鳥の森,11,770
9930612,大麻生,11,770
9930613,明戸,11,783
9930614,武川,11,783
9930615,永田,11,783
9930616,小前田,11,783
9930617,桜沢,11,827
9930619,波久礼,11,821
9930620,樋口,11,821
9930621,野上,11,821
9930622,長瀞,11,821
9930623,上長瀞,11,821
9930624,親鼻,11,820
9930625,皆野,11,820
9930626,和銅黒谷,11,773
9930627,大野原,11,773
9930628,秩父,11,773
9930629,御花畑,11,773
9930630,影森,11,773
9930631,浦山口,11,773
9930632,武州中川,11,773
9930633,武州日野,11,773
9930634,白久,11,773
9930635,三峰口,11,773
9930636,ソシオ流通センター,11,770
9930637,ふかや花園,11,783
9930702,川口元郷,11,771
9930703,南鳩ヶ谷,11,771
9930704,鳩ヶ谷,11,771
9930705,新井宿,11,771
9930706,戸塚安行,11,771
9930708,浦和美園,11,767
9930802,西大原,12,926
9930803,上総東,12,926
9930804,新田野,12,926
9930805,国吉,12,926
9930806,上総中川,12,926
9930807,大多喜,12,942
9930808,小谷松,12,942
9930809,東総元,12,942
9930810,久我原,12,942
9930811,総元,12,942
9930812,西畑,12,942
9930813,上総中野,12,942
9930814,城見ヶ丘,12,942
9930903,浅草,13,954
9930906,青井,13,969
9930907,六町,13,969
9930908,八潮,11,797
9930909,三郷中央,11,799
9930911,流山セントラルパーク,12,908
9930913,柏の葉キャンパス,12,905
9930914,柏たなか,12,905
9930915,守谷,8,621
9930916,みらい平,8,632
9930917,みどりの,8,617
9930918,万博記念公園,8,617
9930919,研究学園,8,617
9930920,つくば,8,617
9931002,新高島,14,1014
9931003,みなとみらい,14,1014
9931004,馬車道,14,1015
9931005,日本大通り,14,1015
9931006,元町・中華街,14,1015
9931103,竹芝,13,951
9931104,日の出,13,951
9931105,芝浦ふ頭,13,951
9931106,お台場海浜公園,13,951
9931107,台場,13,951
9931108,東京国際クルーズターミナル,13,956
9931109,テレコムセンター,13,956
9931110,青海,13,956
9931111,東京ビッグサイト,13,956
9931112,有明,13,956
9931113,有明テニスの森,13,956
9931114,市場前,13,956
9931115,新豊洲,13,956
9931202,下新田,10,698
9931204,運動公園,10,698
9931205,大間々,10,707
9931206,上神梅,10,707
9931207,本宿,10,698
9931208,水沼,10,698
9931209,花輪,10,707
9931210,中野,10,707
9931211,小中,10,707
9931212,神戸,10,707
9931213,沢入,10,707
9931214,原向,9,670
9931215,通洞,9,670
9931216,足尾,9,670
9931217,間藤,9,670
9931302,地区センター,12,901
9931303,公園,12,901
9931304,女子大,12,901
9931305,中学校,12,901
9931306,井野,12,901
9931402,緑町,14,1044
9931403,井細田,14,1044
9931404,五百羅漢,14,1044
9931405,穴部,14,1044
9931406,飯田岡,14,1044
9931407,相模沼田,14,1054
9931408,岩原,14,1054
9931409,塚原,14,1054
9931410,和田河原,14,1054
9931411,富士フイルム前,14,1054
9931412,大雄山,14,1054
9931501,阿字ヶ浦,8,618
9931502,磯崎,8,618
9931503,平磯,8,618
9931504,殿山,8,618
9931505,那珂湊,8,618
9931506,中根,8,618
9931507,金上,8,618
9931508,工機前,8,618
9931510,高田の鉄橋,8,618
9931602,中川,14,1029
9931603,センター北,14,1029
9931604,センター南,14,1029
9931605,仲町台,14,1029
9931606,新羽,14,1020
9931607,北新横浜,14,1020
9931609,岸根公園,14,1020
9931610,片倉町,14,1013
9931611,三ツ沢上町,14,1013
9931612,三ツ沢下町,14,1013
9931614,高島町,14,1014
9931617,伊勢佐木長者町,14,1015
9931618,阪東橋,14,1015
9931619,吉野町,14,1016
9931620,蒔田,14,1016
9931621,弘明寺,14,1016
9931623,港南中央,14,1022
9931624,上永谷,14,1022
9931625,下永谷,14,1022
9931626,舞岡,14,1021
9931628,踊場,14,1027
9931629,中田,14,1027
9931630,立場,14,1027
9931631,下飯田,14,1027
9931702,南部市場,14,1019
9931703,鳥浜,14,1019
9931704,並木北,14,1019
9931705,並木中央,14,1019
9931706,幸浦,14,1019
9931707,産業振興センター,14,1019
9931708,福浦,14,1019
9931709,市大医学部,14,1019
9931710,八景島,14,1019
9931711,海の公園柴口,14,1019
9931712,海の公園南口,14,1019
9931713,野島公園,14,1019
9931802,西取手,8,615
9931803,寺原,8,615
9931804,新取手,8,615
9931805,稲戸井,8,615
9931806,戸頭,8,615
9931807,南守谷,8,621
9931809,新守谷,8,621
